t,targetRpm,actualRpm,feedbackRpm,duty,carrier,pwmOn,electricalStep,hallState,ahBase,bhBase,chBase,alBase,blBase,clBase,ahPwm,bhPwm,chPwm,alPwm,blPwm,clPwm
0.0899,1200,779.64929158398,781.250000000001,0.334499327919761,0.950000000000003,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.09,1200,779.874413986499,781.250000000001,0.334583077919761,7.105427357601e-15,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0901,1200,780.099517958011,781.250000000001,0.334666827919761,0.0499999999999972,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0902,1200,780.324603544594,781.250000000001,0.334750577919761,0.100000000000001,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0903,1200,780.549670792211,781.250000000001,0.334834327919761,0.150000000000006,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0904,1200,780.774719746709,781.250000000001,0.334918077919761,0.200000000000003,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0905,1200,780.999750453821,781.250000000001,0.335001827919761,0.250000000000007,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0906,1200,781.224762959165,781.250000000001,0.335085577919761,0.299999999999997,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0907,1200,781.449757308245,781.250000000001,0.335169327919761,0.350000000000001,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.0908,1200,781.674733546453,781.250000000001,0.335253077919761,0.400000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.0909,1200,781.899691719065,781.250000000001,0.335336827919761,0.450000000000003,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.091,1200,782.124631871246,781.250000000001,0.335420577919761,0.5,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.0911,1200,782.349554048047,781.250000000001,0.335504327919761,0.549999999999997,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.0912,1200,782.574458294405,781.250000000001,0.335588077919761,0.600000000000001,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.0913,1200,782.799344655147,781.250000000001,0.335671827919761,0.650000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.0914,1200,783.024213174988,781.250000000001,0.335755577919761,0.700000000000003,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.0915,1200,783.249063898529,781.250000000001,0.335839327919761,0.75,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.0916,1200,783.473896870261,781.250000000001,0.335923077919761,0.799999999999997,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.0917,1200,783.698712134564,781.250000000001,0.336006827919761,0.850000000000001,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.0918,1200,783.923509735706,781.250000000001,0.336090577919761,0.900000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.0919,1200,784.148289717845,781.250000000001,0.336174327919761,0.950000000000003,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.092,1200,784.373052125029,781.250000000001,0.336258077919761,0,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0921,1200,784.597797001195,781.250000000001,0.336341827919761,0.0499999999999972,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0922,1200,784.82252439017,781.250000000001,0.336425577919761,0.100000000000001,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0923,1200,785.047234335673,781.250000000001,0.336509327919761,0.150000000000006,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.0924,1200,785.271926881312,781.249999999998,0.336593077919762,0.200000000000003,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.0925,1200,785.496602070588,781.249999999998,0.336676827919762,0.25,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.0926,1200,785.72125994689,781.249999999998,0.336760577919762,0.300000000000004,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.0927,1200,785.945900553501,781.249999999998,0.336844327919762,0.350000000000001,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0928,1200,786.170523933596,781.249999999998,0.336928077919762,0.400000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0929,1200,786.39513013024,781.249999999998,0.337011827919762,0.450000000000003,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.093,1200,786.619719186393,781.249999999998,0.337095577919762,0.5,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0931,1200,786.844291144905,781.249999999998,0.337179327919762,0.550000000000004,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0932,1200,787.068846048522,781.249999999998,0.337263077919762,0.600000000000001,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0933,1200,787.293383939879,781.249999999998,0.337346827919762,0.650000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0934,1200,787.517904861507,781.249999999998,0.337430577919761,0.700000000000003,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0935,1200,787.742408855832,781.249999999998,0.337514327919761,0.75,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0936,1200,787.966895965171,781.249999999998,0.337598077919761,0.800000000000004,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0937,1200,788.191366231736,781.249999999998,0.337681827919762,0.850000000000001,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0938,1200,788.415819697636,781.249999999998,0.337765577919761,0.900000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0939,1200,788.64025640487,781.249999999998,0.337849327919762,0.950000000000003,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.094,1200,788.864676395336,781.249999999998,0.337933077919761,0,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.0941,1200,789.089079710826,781.249999999998,0.338016827919762,0.0500000000000043,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.0942,1200,789.313466393028,781.249999999998,0.338100577919761,0.100000000000001,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.0943,1200,789.537836483524,781.249999999998,0.338184327919761,0.150000000000006,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.0944,1200,789.762190023793,781.249999999998,0.338268077919761,0.199999999999996,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.0945,1200,789.986527055212,781.249999999998,0.338351827919761,0.25,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.0946,1200,790.210847619052,781.249999999998,0.338435577919761,0.300000000000004,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.0947,1200,790.435151756483,781.249999999998,0.338519327919761,0.350000000000001,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0948,1200,790.65943950857,781.249999999998,0.338603077919761,0.400000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0949,1200,790.883710916278,781.249999999998,0.338686827919761,0.449999999999996,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.095,1200,791.107966020465,781.249999999998,0.338770577919761,0.5,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0951,1200,791.332204861893,781.249999999998,0.338854327919761,0.550000000000004,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0952,1200,791.556427481216,781.249999999998,0.338938077919761,0.600000000000001,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0953,1200,791.780633918992,781.249999999998,0.339021827919761,0.650000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0954,1200,792.004824215673,781.249999999998,0.339105577919761,0.700000000000003,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0955,1200,792.228998411612,781.249999999998,0.339189327919761,0.75,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.0956,1200,792.453156547061,781.250000000001,0.33927307791976,0.800000000000004,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0957,1200,792.677298662172,781.250000000001,0.33935682791976,0.850000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0958,1200,792.901424796995,781.250000000001,0.33944057791976,0.900000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0959,1200,793.125534991481,781.250000000001,0.33952432791976,0.950000000000003,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.096,1200,793.349629285481,781.250000000001,0.33960807791976,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0961,1200,793.573707718746,781.250000000001,0.33969182791976,0.0500000000000043,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0962,1200,793.797770330927,781.250000000001,0.33977557791976,0.100000000000001,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0963,1200,794.021817161578,781.250000000001,0.33985932791976,0.150000000000006,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0964,1200,794.245848250153,781.250000000001,0.33994307791976,0.200000000000003,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0965,1200,794.469863636006,781.250000000001,0.34002682791976,0.25,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0966,1200,794.693863358394,781.250000000001,0.34011057791976,0.300000000000004,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0967,1200,794.917847456477,781.250000000001,0.34019432791976,0.350000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0968,1200,795.141815969314,781.250000000001,0.34027807791976,0.400000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0969,1200,795.365768935869,781.250000000001,0.34036182791976,0.450000000000003,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.097,1200,795.589706395008,781.250000000001,0.34044557791976,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0971,1200,795.813628385499,781.250000000001,0.34052932791976,0.550000000000004,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0972,1200,796.037534946014,781.250000000001,0.34061307791976,0.600000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0973,1200,796.261426115127,781.250000000001,0.34069682791976,0.650000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0974,1200,796.485301931318,781.250000000001,0.34078057791976,0.700000000000003,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0975,1200,796.709162432968,781.250000000001,0.34086432791976,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0976,1200,796.933007658364,781.250000000001,0.34094807791976,0.800000000000004,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0977,1200,797.156837645696,781.250000000001,0.34103182791976,0.850000000000001,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0978,1200,797.380652433061,781.250000000001,0.34111557791976,0.899999999999999,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.0979,1200,797.604452058456,781.250000000001,0.34119932791976,0.950000000000003,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.098,1200,797.828236559789,781.250000000001,0.34128307791976,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0981,1200,798.052005974868,781.250000000001,0.34136682791976,0.0500000000000043,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0982,1200,798.275760341409,781.250000000001,0.34145057791976,0.100000000000001,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0983,1200,798.499499697034,781.250000000001,0.34153432791976,0.149999999999999,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0984,1200,798.72322407927,781.250000000001,0.34161807791976,0.200000000000003,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0985,1200,798.94693352555,781.250000000001,0.34170182791976,0.25,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0986,1200,799.170628073215,781.250000000001,0.34178557791976,0.300000000000004,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.0987,1200,799.39430775951,806.451612903224,0.334303803726213,0.350000000000009,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0988,1200,799.568796714332,806.451612903224,0.334382513403632,0.399999999999999,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0989,1200,799.743361059669,806.451612903224,0.334461223081051,0.450000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.099,1200,799.918000607047,806.451612903224,0.334539932758471,0.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0991,1200,800.092715168459,806.451612903224,0.33461864243589,0.550000000000004,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0992,1200,800.267504556372,806.451612903224,0.334697352113309,0.600000000000009,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0993,1200,800.442368583717,806.451612903224,0.334776061790729,0.649999999999999,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0994,1200,800.617307063898,806.451612903224,0.334854771468148,0.700000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0995,1200,800.792319810781,806.451612903224,0.334933481145568,0.75,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0996,1200,800.9674066387,806.451612903224,0.335012190822987,0.800000000000004,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0997,1200,801.142567362453,806.451612903224,0.335090900500406,0.850000000000009,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0998,1200,801.317801797299,806.451612903224,0.335169610177826,0.899999999999999,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.0999,1200,801.493109758962,806.451612903224,0.335248319855245,0.950000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1,1200,801.668491063624,806.451612903224,0.335327029532664,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.1001,1200,801.843945527927,806.451612903224,0.335405739210084,0.0500000000000043,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.1002,1200,802.019472968973,806.451612903224,0.335484448887503,0.100000000000009,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.1003,1200,802.195073204319,806.451612903224,0.335563158564922,0.149999999999999,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.1004,1200,802.37074605198,806.451612903224,0.335641868242342,0.200000000000003,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.1005,1200,802.546491330425,806.451612903224,0.335720577919761,0.25,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.1006,1200,802.722308858578,806.451612903224,0.33579928759718,0.300000000000004,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.1007,1200,802.898198455813,806.451612903224,0.3358779972746,0.350000000000009,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1008,1200,803.074159941958,806.451612903224,0.335956706952019,0.399999999999999,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1009,1200,803.250193137292,806.451612903224,0.336035416629438,0.450000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.101,1200,803.42629786254,806.451612903224,0.336114126306858,0.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1011,1200,803.602473938878,806.451612903224,0.336192835984277,0.550000000000004,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1012,1200,803.778721187929,806.451612903224,0.336271545661697,0.600000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1013,1200,803.95503943176,806.451612903224,0.336350255339116,0.649999999999999,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1014,1200,804.131428492885,806.451612903224,0.336428965016535,0.700000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1015,1200,804.30788819426,806.451612903224,0.336507674693955,0.75,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1016,1200,804.484418359285,806.451612903224,0.336586384371374,0.800000000000004,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1017,1200,804.661018811801,806.451612903224,0.336665094048793,0.850000000000001,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1018,1200,804.837689376088,806.451612903224,0.336743803726213,0.899999999999999,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.1019,1200,805.014429876868,781.250000000001,0.34438803759718,0.950000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.102,1200,805.240416046558,781.250000000001,0.34447178759718,7.105427357601e-15,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1021,1200,805.466381625823,781.250000000001,0.34455553759718,0.0500000000000043,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1022,1200,805.69232666614,781.250000000001,0.34463928759718,0.100000000000001,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1023,1200,805.918251218857,781.250000000001,0.34472303759718,0.149999999999999,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1024,1200,806.144155335191,781.250000000001,0.34480678759718,0.200000000000003,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1025,1200,806.370039066235,781.250000000001,0.34489053759718,0.250000000000007,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1026,1200,806.595902462951,781.250000000001,0.34497428759718,0.300000000000004,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1027,1200,806.821745576175,781.250000000001,0.34505803759718,0.350000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1028,1200,807.047568456616,781.250000000001,0.34514178759718,0.399999999999999,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1029,1200,807.273371154857,781.250000000001,0.345225537597179,0.450000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.103,1200,807.499153721351,781.250000000001,0.345309287597179,0.500000000000007,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1031,1200,807.724916206429,781.250000000001,0.345393037597179,0.550000000000004,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1032,1200,807.950658660295,781.250000000001,0.345476787597179,0.600000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1033,1200,808.176381133026,781.250000000001,0.345560537597179,0.649999999999999,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1034,1200,808.402083674575,781.250000000001,0.345644287597179,0.700000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1035,1200,808.62776633477,781.250000000001,0.345728037597179,0.750000000000007,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1036,1200,808.853429163315,781.250000000001,0.345811787597179,0.800000000000004,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1037,1200,809.079072209788,781.250000000001,0.345895537597179,0.850000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1038,1200,809.304695523646,781.250000000001,0.345979287597179,0.899999999999999,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1039,1200,809.530299154218,781.250000000001,0.346063037597179,0.950000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.104,1200,809.755883150714,781.250000000001,0.346146787597179,7.105427357601e-15,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1041,1200,809.981447562219,781.250000000001,0.346230537597179,0.0499999999999972,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1042,1200,810.206992437695,781.250000000001,0.346314287597179,0.100000000000001,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1043,1200,810.432517825983,781.250000000001,0.346398037597179,0.149999999999999,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1044,1200,810.658023775799,781.250000000001,0.346481787597179,0.200000000000003,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1045,1200,810.883510335742,781.250000000001,0.346565537597179,0.250000000000007,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1046,1200,811.108977554284,781.250000000001,0.346649287597179,0.299999999999997,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.1047,1200,811.33442547978,781.250000000001,0.346733037597179,0.350000000000001,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1048,1200,811.559854160462,781.250000000001,0.346816787597179,0.400000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.1049,1200,811.785263644442,833.333333333333,0.331265120930513,0.450000000000003,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.105,1200,811.90902377138,833.333333333333,0.331338454263847,0.500000000000007,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1051,1200,812.032951164666,833.333333333333,0.33141178759718,0.549999999999997,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1052,1200,812.157045406136,833.333333333333,0.331485120930513,0.600000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1053,1200,812.281306078669,833.333333333333,0.331558454263847,0.650000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1054,1200,812.405732766187,833.333333333333,0.33163178759718,0.700000000000003,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1055,1200,812.530325053654,833.333333333333,0.331705120930513,0.750000000000007,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1056,1200,812.655082527068,833.333333333333,0.331778454263847,0.799999999999997,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1057,1200,812.780004773465,833.333333333333,0.33185178759718,0.850000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1058,1200,812.905091380913,833.333333333333,0.331925120930513,0.900000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1059,1200,813.030341938509,833.333333333333,0.331998454263847,0.950000000000003,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.106,1200,813.155756036378,833.333333333333,0.33207178759718,7.105427357601e-15,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.1061,1200,813.281333265669,833.333333333333,0.332145120930513,0.0499999999999972,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.1062,1200,813.407073218553,833.333333333333,0.332218454263847,0.100000000000001,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.1063,1200,813.532975488221,833.333333333333,0.33229178759718,0.150000000000006,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.1064,1200,813.659039668883,833.333333333333,0.332365120930513,0.200000000000003,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.1065,1200,813.785265355759,833.333333333333,0.332438454263847,0.250000000000007,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.1066,1200,813.911652145084,833.333333333333,0.33251178759718,0.299999999999997,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.1067,1200,814.038199634103,833.333333333333,0.332585120930513,0.350000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1068,1200,814.164907421066,833.333333333333,0.332658454263847,0.400000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1069,1200,814.291775105229,833.333333333333,0.33273178759718,0.450000000000003,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.107,1200,814.418802286847,833.333333333333,0.332805120930514,0.500000000000007,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1071,1200,814.545988567178,833.333333333333,0.332878454263847,0.549999999999997,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1072,1200,814.673333548476,833.333333333333,0.33295178759718,0.600000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1073,1200,814.800836833986,833.333333333333,0.333025120930514,0.650000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1074,1200,814.928498027949,833.333333333333,0.333098454263847,0.700000000000003,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1075,1200,815.056316735594,833.333333333333,0.33317178759718,0.75,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1076,1200,815.184292563137,833.333333333333,0.333245120930514,0.799999999999997,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1077,1200,815.312425117778,833.333333333333,0.333318454263847,0.850000000000001,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1078,1200,815.440714007698,833.333333333333,0.33339178759718,0.900000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.1079,1200,815.569158842061,833.333333333333,0.333465120930514,0.950000000000003,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.108,1200,815.697759231004,806.451612903228,0.341608346736964,0,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1081,1200,815.878969086717,806.451612903228,0.341687056414384,0.0500000000000043,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1082,1200,816.060237530693,806.451612903228,0.341765766091803,0.100000000000001,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1083,1200,816.241564416463,806.451612903228,0.341844475769222,0.150000000000006,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1084,1200,816.422949597922,806.451612903228,0.341923185446642,0.200000000000003,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1085,1200,816.60439292933,806.451612903228,0.342001895124061,0.25,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1086,1200,816.785894265313,806.451612903228,0.34208060480148,0.300000000000004,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1087,1200,816.96745346086,806.451612903228,0.3421593144789,0.350000000000001,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1088,1200,817.14907037132,806.451612903228,0.342238024156319,0.400000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1089,1200,817.330744852408,806.451612903228,0.342316733833738,0.450000000000003,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.109,1200,817.512476760196,806.451612903228,0.342395443511158,0.5,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1091,1200,817.694265951118,806.451612903228,0.342474153188577,0.550000000000004,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1092,1200,817.876112281966,806.451612903228,0.342552862865997,0.600000000000001,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1093,1200,818.058015609891,806.451612903228,0.342631572543416,0.650000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1094,1200,818.239975792398,806.451612903228,0.342710282220835,0.700000000000003,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1095,1200,818.421992687352,806.451612903228,0.342788991898255,0.75,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1096,1200,818.604066152973,806.451612903228,0.342867701575674,0.800000000000004,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1097,1200,818.786196047832,806.451612903228,0.342946411253093,0.850000000000001,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1098,1200,818.968382230858,806.451612903228,0.343025120930513,0.900000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.1099,1200,819.150624561329,806.451612903228,0.343103830607932,0.950000000000003,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.11,1200,819.332922898877,806.451612903228,0.343182540285351,0,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1101,1200,819.515277103485,806.451612903228,0.343261249962771,0.0500000000000043,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1102,1200,819.697687035484,806.451612903228,0.34333995964019,0.100000000000001,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1103,1200,819.880152555557,806.451612903228,0.343418669317609,0.150000000000006,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.1104,1200,820.062673524732,806.451612903228,0.343497378995029,0.200000000000003,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
